latitude,longitude,neighbourhood_cleansed,price,availability_90
37.78985681,-122.4160261,Nob Hill,$99.00 ,0
37.79468033,-122.4190223,Nob Hill,$240.00 ,0
37.79246434,-122.4217798,Nob Hill,$175.00 ,0
37.79672799,-122.4119063,Nob Hill,$166.00 ,60
37.79329612,-122.414628,Nob Hill,$175.00 ,58
37.79528702,-122.4202127,Nob Hill,$89.00 ,89
37.7923024,-122.4157697,Nob Hill,$700.00 ,32
37.79100543,-122.4117319,Nob Hill,$800.00 ,0
37.79143234,-122.4191437,Nob Hill,$70.00 ,58
37.79579579,-122.4153345,Nob Hill,$150.00 ,62
37.7904293,-122.4098831,Nob Hill,$265.00 ,0
37.79575642,-122.41894,Nob Hill,$500.00 ,0
37.79456874,-122.4134897,Nob Hill,$550.00 ,31
37.79709452,-122.4103305,Nob Hill,$140.00 ,76
37.79023399,-122.4158914,Nob Hill,$299.00 ,0
37.79167487,-122.4165337,Nob Hill,$120.00 ,65
37.79462347,-122.418162,Nob Hill,$80.00 ,79
37.79553791,-122.4126506,Nob Hill,$140.00 ,0
37.79531639,-122.4162486,Nob Hill,$100.00 ,83
37.79668012,-122.4120327,Nob Hill,$120.00 ,0
37.79602031,-122.4120701,Nob Hill,"$2,699.00 ",0
37.79123056,-122.4158807,Nob Hill,$100.00 ,9
37.79247953,-122.4173654,Nob Hill,$359.00 ,0
37.7897411,-122.4161971,Nob Hill,$119.00 ,85
37.79503137,-122.4180465,Nob Hill,$195.00 ,0
37.79175176,-122.417643,Nob Hill,$105.00 ,61
37.79095321,-122.419896,Nob Hill,$120.00 ,5
37.79492398,-122.4189681,Nob Hill,$150.00 ,85
37.79286727,-122.4160927,Nob Hill,$95.00 ,54
37.79611203,-122.4176295,Nob Hill,$180.00 ,18
37.79082365,-122.41248,Nob Hill,$275.00 ,0
37.79101041,-122.4141347,Nob Hill,$175.00 ,0
37.79036219,-122.4141183,Nob Hill,$99.00 ,0
37.79369282,-122.4193686,Nob Hill,$200.00 ,10
37.79143154,-122.4166589,Nob Hill,"$1,000.00 ",0
37.79462667,-122.4117566,Nob Hill,$350.00 ,70
37.79150156,-122.4144311,Nob Hill,$215.00 ,11
37.79072989,-122.4100239,Nob Hill,$120.00 ,69
37.79534544,-122.4177732,Nob Hill,$200.00 ,0
37.7963249,-122.4119068,Nob Hill,$499.00 ,19
37.79001229,-122.4135703,Nob Hill,$85.00 ,0
37.79136288,-122.4129075,Nob Hill,$150.00 ,5
37.79601577,-122.4100284,Nob Hill,$219.00 ,34
37.79291344,-122.4172641,Nob Hill,$289.00 ,0
37.79378106,-122.418881,Nob Hill,$260.00 ,55
37.79572528,-122.4180237,Nob Hill,$115.00 ,45
37.79466475,-122.4115166,Nob Hill,$250.00 ,7
37.79670361,-122.4139422,Nob Hill,$175.00 ,0
37.79044078,-122.4104332,Nob Hill,$160.00 ,24
37.79351713,-122.4207944,Nob Hill,$180.00 ,0
37.79530271,-122.4112131,Nob Hill,$125.00 ,0
37.79062164,-122.4119138,Nob Hill,$195.00 ,0
37.79623786,-122.4159506,Nob Hill,$389.00 ,72
37.78925625,-122.4159843,Nob Hill,$150.00 ,37
37.76076817,-122.5039562,Outer Sunset,$100.00 ,90
37.74714772,-122.4943862,Outer Sunset,$300.00 ,90
37.75987746,-122.4915227,Outer Sunset,$100.00 ,23
37.75118754,-122.4999911,Outer Sunset,$85.00 ,79
37.75781144,-122.4858135,Outer Sunset,$138.00 ,30
37.75487699,-122.4812537,Outer Sunset,$200.00 ,0
37.75548425,-122.4999199,Outer Sunset,$70.00 ,37
37.75277982,-122.4992264,Outer Sunset,$590.00 ,0
37.75797309,-122.5010002,Outer Sunset,$199.00 ,65
37.76260874,-122.5014624,Outer Sunset,$155.00 ,56
37.75893138,-122.5066625,Outer Sunset,$480.00 ,90
37.76266736,-122.477767,Outer Sunset,$99.00 ,0
37.75075005,-122.5045469,Outer Sunset,$450.00 ,0
37.75370825,-122.4877806,Outer Sunset,$99.00 ,83
37.75765325,-122.50869,Outer Sunset,$150.00 ,6
37.75370217,-122.4825379,Outer Sunset,$80.00 ,48
37.76350067,-122.4802729,Outer Sunset,$54.00 ,0
37.76220632,-122.5051796,Outer Sunset,$400.00 ,90
37.75840847,-122.4872516,Outer Sunset,$350.00 ,9
37.75743045,-122.5047058,Outer Sunset,$550.00 ,0
37.76261203,-122.4914555,Outer Sunset,$289.00 ,71
37.75212491,-122.4841813,Outer Sunset,$150.00 ,2
37.76309568,-122.5061802,Outer Sunset,$100.00 ,63
37.75927239,-122.5046929,Outer Sunset,$125.00 ,70
37.75211734,-122.4975682,Outer Sunset,$120.00 ,0
37.7570444,-122.5081831,Outer Sunset,$295.00 ,0
37.7585691,-122.488776,Outer Sunset,$99.00 ,29
37.76230554,-122.5031441,Outer Sunset,$230.00 ,0
37.75738091,-122.5071664,Outer Sunset,$160.00 ,32
37.76358642,-122.4824523,Outer Sunset,$55.00 ,54
37.74789714,-122.5045409,Outer Sunset,$215.00 ,58
37.75378825,-122.4826523,Outer Sunset,$125.00 ,54
37.75987897,-122.5057661,Outer Sunset,$75.00 ,0
37.76269377,-122.4843715,Outer Sunset,$179.00 ,48
37.75283704,-122.5056626,Outer Sunset,$98.00 ,0
37.76463161,-122.4822629,Outer Sunset,$65.00 ,46
37.7598729,-122.4847678,Outer Sunset,$90.00 ,17
37.76413014,-122.4836885,Outer Sunset,$55.00 ,46
37.75925536,-122.4884151,Outer Sunset,$200.00 ,30
37.75212148,-122.5083968,Outer Sunset,$209.00 ,28
37.76046109,-122.5047767,Outer Sunset,$295.00 ,69
37.75993649,-122.4803993,Outer Sunset,$300.00 ,0
37.76379989,-122.5073232,Outer Sunset,$190.00 ,89
37.74974539,-122.4824194,Outer Sunset,$65.00 ,19
37.75208502,-122.484447,Outer Sunset,$99.00 ,55
37.76408034,-122.4785141,Outer Sunset,$120.00 ,89
37.75580243,-122.4978699,Outer Sunset,$62.00 ,7
37.75591088,-122.4940513,Outer Sunset,$67.00 ,87
37.7579101,-122.5004873,Outer Sunset,$175.00 ,48
37.74913363,-122.5071467,Outer Sunset,$135.00 ,14
37.7639089,-122.4977868,Outer Sunset,$160.00 ,8
37.76361416,-122.4801098,Outer Sunset,$65.00 ,25
37.75848782,-122.4878857,Outer Sunset,$100.00 ,0
37.76337596,-122.4853316,Outer Sunset,$50.00 ,27
37.75230296,-122.5023588,Outer Sunset,$125.00 ,0
37.75997035,-122.5086631,Outer Sunset,$100.00 ,89
37.76491225,-122.4869849,Outer Sunset,$40.00 ,0
37.74619824,-122.4888571,Outer Sunset,$80.00 ,7
37.75723667,-122.4794281,Outer Sunset,$75.00 ,0
37.76255931,-122.4778399,Outer Sunset,$155.00 ,58
37.74758044,-122.4907,Outer Sunset,$200.00 ,19
37.76160181,-122.4949617,Outer Sunset,$147.00 ,13
37.76350598,-122.4771454,Outer Sunset,$129.00 ,8
37.75452112,-122.4864639,Outer Sunset,$350.00 ,31
37.76222069,-122.5021799,Outer Sunset,$75.00 ,0
37.75382601,-122.5091262,Outer Sunset,$47.00 ,90
37.76247057,-122.5013904,Outer Sunset,$225.00 ,89
37.7573388,-122.5019444,Outer Sunset,$299.00 ,57
37.7592082,-122.4811457,Outer Sunset,$120.00 ,90
37.75388389,-122.4832619,Outer Sunset,$58.00 ,77
37.7552703,-122.4911848,Outer Sunset,$250.00 ,0
37.76276202,-122.506234,Outer Sunset,$150.00 ,1
37.75974517,-122.5054378,Outer Sunset,$300.00 ,2
37.75139591,-122.5012523,Outer Sunset,$60.00 ,33
37.75326515,-122.486147,Outer Sunset,$130.00 ,1
37.75963525,-122.5063976,Outer Sunset,$135.00 ,52
37.75014215,-122.4942169,Outer Sunset,$80.00 ,0
37.76359913,-122.4857357,Outer Sunset,$70.00 ,0
37.76332743,-122.5017127,Outer Sunset,$120.00 ,32
37.75881053,-122.4896335,Outer Sunset,$40.00 ,0
37.75135949,-122.4773924,Outer Sunset,$32.00 ,13
37.76089791,-122.4776873,Outer Sunset,$109.00 ,49
37.74907543,-122.48171,Outer Sunset,$77.00 ,31
37.76509521,-122.4785767,Outer Sunset,$299.00 ,60
37.76450763,-122.477834,Outer Sunset,$160.00 ,44
37.75676561,-122.4889142,Outer Sunset,$80.00 ,25
37.76101631,-122.5055383,Outer Sunset,$950.00 ,0
37.74740362,-122.4872831,Outer Sunset,$109.00 ,90
37.76013254,-122.4956187,Outer Sunset,$99.00 ,67
37.7534598,-122.5035849,Outer Sunset,$70.00 ,5
37.76136997,-122.5035928,Outer Sunset,$130.00 ,30
37.7562834,-122.506494,Outer Sunset,$160.00 ,34
37.76108651,-122.5066938,Outer Sunset,$97.00 ,1
37.74988696,-122.4776792,Outer Sunset,$32.00 ,57
37.76395953,-122.5021767,Outer Sunset,$145.00 ,7
37.76351348,-122.4979137,Outer Sunset,$300.00 ,57
37.7510021,-122.4768016,Outer Sunset,$81.00 ,26
37.75903596,-122.4794706,Outer Sunset,$425.00 ,89
37.74550467,-122.5052897,Outer Sunset,$190.00 ,0
37.75578278,-122.498341,Outer Sunset,$85.00 ,51
37.76374774,-122.5066198,Outer Sunset,"$1,100.00 ",0
37.76071668,-122.5080865,Outer Sunset,$169.00 ,46
37.74817535,-122.501154,Outer Sunset,$350.00 ,87
37.75242103,-122.4998404,Outer Sunset,$89.00 ,89
37.76068614,-122.5028289,Outer Sunset,$109.00 ,22
37.75097871,-122.5033021,Outer Sunset,$90.00 ,0
37.74984269,-122.5085211,Outer Sunset,$495.00 ,74
37.7583197,-122.5107562,Outer Sunset,$161.00 ,52
37.76419494,-122.4909166,Outer Sunset,$150.00 ,60
37.76295281,-122.4832434,Outer Sunset,$140.00 ,23
37.75966254,-122.508496,Outer Sunset,$295.00 ,57
37.75532354,-122.5084929,Outer Sunset,$75.00 ,90
37.75726938,-122.500994,Outer Sunset,$300.00 ,19
37.7615373,-122.4857256,Outer Sunset,$65.00 ,0
37.74963799,-122.5060998,Outer Sunset,$125.00 ,83
37.75176591,-122.5049039,Outer Sunset,$100.00 ,0
37.76194322,-122.4802331,Outer Sunset,$69.00 ,0
37.75546338,-122.5080952,Outer Sunset,$250.00 ,6
37.76394785,-122.4996286,Outer Sunset,$190.00 ,46
37.74537753,-122.5074062,Outer Sunset,$199.00 ,60
37.75653456,-122.5088026,Outer Sunset,$130.00 ,0
37.75222414,-122.507843,Outer Sunset,$150.00 ,73
37.75459245,-122.4981408,Outer Sunset,$300.00 ,8
37.75389865,-122.5010121,Outer Sunset,$140.00 ,59
37.75171413,-122.4993429,Outer Sunset,$89.00 ,72
37.76149706,-122.503735,Outer Sunset,$159.00 ,55
37.74666442,-122.5025599,Outer Sunset,$70.00 ,32
37.7602816,-122.487042,Outer Sunset,$225.00 ,49
37.76075123,-122.5066116,Outer Sunset,$320.00 ,44
37.75805958,-122.5077478,Outer Sunset,$275.00 ,17
37.75296064,-122.5064656,Outer Sunset,$220.00 ,28
37.75633847,-122.5036482,Outer Sunset,$520.00 ,71
37.76339026,-122.5078367,Outer Sunset,$80.00 ,26
37.76244474,-122.5072784,Outer Sunset,$200.00 ,89
37.74747482,-122.5016667,Outer Sunset,$90.00 ,61
37.75262838,-122.4976165,Outer Sunset,$165.00 ,0
37.75733976,-122.508541,Outer Sunset,$130.00 ,8
37.76233577,-122.481655,Outer Sunset,$60.00 ,58
37.75173631,-122.4772342,Outer Sunset,$250.00 ,13
37.74663231,-122.504868,Outer Sunset,$135.00 ,20
37.76281279,-122.5059802,Outer Sunset,$89.00 ,77
37.75853313,-122.5050631,Outer Sunset,$99.00 ,42
37.75384183,-122.5007563,Outer Sunset,$275.00 ,64
37.75457221,-122.4833138,Outer Sunset,$89.00 ,90
37.76530467,-122.4787629,Outer Sunset,$100.00 ,55
37.76182384,-122.5046155,Outer Sunset,$215.00 ,36
37.75231819,-122.4847569,Outer Sunset,$79.00 ,0
37.76192004,-122.4974066,Outer Sunset,$175.00 ,17
37.75135188,-122.4923106,Outer Sunset,$180.00 ,32
37.75488066,-122.4949597,Outer Sunset,$100.00 ,45
37.75582148,-122.4913329,Outer Sunset,$88.00 ,90
37.74602431,-122.4935148,Outer Sunset,$600.00 ,90
37.75265534,-122.4906412,Outer Sunset,$128.00 ,0
37.76296351,-122.4785408,Outer Sunset,$300.00 ,19
37.75103429,-122.5065083,Outer Sunset,$100.00 ,65
37.75688031,-122.4866512,Outer Sunset,$139.00 ,36
37.76087331,-122.5059146,Outer Sunset,$60.00 ,76
37.7482926,-122.4806174,Outer Sunset,$125.00 ,90
37.74895975,-122.4924026,Outer Sunset,$72.00 ,33
37.75730065,-122.4848312,Outer Sunset,$47.00 ,0
37.76282214,-122.4817188,Outer Sunset,$105.00 ,30
37.75930319,-122.5036574,Outer Sunset,$75.00 ,52
37.75968422,-122.4919175,Outer Sunset,$148.00 ,90
37.75085367,-122.4789613,Outer Sunset,$145.00 ,18
37.74831585,-122.4990432,Outer Sunset,$80.00 ,87
37.75970258,-122.4853378,Outer Sunset,$130.00 ,72
37.74799421,-122.4859451,Outer Sunset,$89.00 ,13
37.74977069,-122.5002266,Outer Sunset,$150.00 ,61
37.75919657,-122.4994659,Outer Sunset,$180.00 ,0
37.7478056,-122.5031612,Outer Sunset,$153.00 ,63
37.76441671,-122.4879486,Outer Sunset,$120.00 ,0
37.7461817,-122.4895545,Outer Sunset,$84.00 ,44
37.75425055,-122.4939235,Outer Sunset,$149.00 ,89
37.75384845,-122.4928673,Outer Sunset,$118.00 ,21
37.76416288,-122.4784693,Outer Sunset,$80.00 ,73
37.75950771,-122.4981008,Outer Sunset,$275.00 ,16
37.76083434,-122.5076299,Outer Sunset,$200.00 ,89
37.75793566,-122.4895361,Outer Sunset,$99.00 ,15
37.75574653,-122.4791684,Outer Sunset,$99.00 ,10
37.74808849,-122.4866984,Outer Sunset,$129.00 ,90
37.75553114,-122.4830735,Outer Sunset,$99.00 ,78
37.76249129,-122.5056433,Outer Sunset,$96.00 ,0
37.75497185,-122.4895633,Outer Sunset,$395.00 ,0
37.76310047,-122.5032012,Outer Sunset,$85.00 ,12
37.75406474,-122.4860963,Outer Sunset,$180.00 ,1
37.75951237,-122.483706,Outer Sunset,$100.00 ,88
37.75318463,-122.5009914,Outer Sunset,$135.00 ,71
37.75545762,-122.492811,Outer Sunset,$39.00 ,75
37.76290304,-122.4890601,Outer Sunset,$189.00 ,83
37.75841668,-122.5069614,Outer Sunset,$345.00 ,83
37.75751431,-122.4812679,Outer Sunset,$72.00 ,30
37.75703195,-122.4893938,Outer Sunset,$90.00 ,28
37.75585356,-122.4876854,Outer Sunset,$185.00 ,0
37.74575346,-122.5003228,Outer Sunset,$91.00 ,41
37.75827965,-122.4871302,Outer Sunset,$89.00 ,31
37.74648508,-122.5060137,Outer Sunset,$195.00 ,0
37.76091937,-122.5084767,Outer Sunset,$100.00 ,90
37.74950011,-122.4916428,Outer Sunset,$75.00 ,27
37.76257909,-122.5082166,Outer Sunset,$95.00 ,73
37.75612798,-122.4845582,Outer Sunset,$190.00 ,55
37.75922179,-122.4892894,Outer Sunset,$70.00 ,0
37.75300153,-122.4907264,Outer Sunset,$89.00 ,52
37.75870617,-122.480865,Outer Sunset,$139.00 ,51
37.74832572,-122.4823091,Outer Sunset,$189.00 ,73
37.75349697,-122.4982988,Outer Sunset,$120.00 ,90
37.75604782,-122.481312,Outer Sunset,$72.00 ,30
37.75655262,-122.4799019,Outer Sunset,$75.00 ,27
37.74666219,-122.5007152,Outer Sunset,$140.00 ,27
37.75515467,-122.5072851,Outer Sunset,$45.00 ,62
37.76122372,-122.4838492,Outer Sunset,$38.00 ,7
37.7577078,-122.4886854,Outer Sunset,$89.00 ,46
37.75494928,-122.5077607,Outer Sunset,$40.00 ,0
37.7640359,-122.479416,Outer Sunset,$179.00 ,58
37.75534584,-122.5078353,Outer Sunset,$75.00 ,90
37.75970644,-122.5092201,Outer Sunset,$191.00 ,90
37.7619372,-122.4807514,Outer Sunset,$200.00 ,12
37.76424483,-122.5017353,Outer Sunset,$108.00 ,0
37.75196243,-122.4995199,Outer Sunset,$150.00 ,30
37.74732785,-122.489515,Outer Sunset,$129.00 ,27
37.75503677,-122.5089988,Outer Sunset,$240.00 ,71
37.75791112,-122.5073321,Outer Sunset,$69.00 ,3
37.76299475,-122.4964706,Outer Sunset,$125.00 ,69
37.74671336,-122.5066792,Outer Sunset,$95.00 ,15
37.75414325,-122.4932435,Outer Sunset,$45.00 ,90
37.74699717,-122.5066761,Outer Sunset,$199.00 ,11
37.76009816,-122.500041,Outer Sunset,$79.00 ,90
37.74729963,-122.5022042,Outer Sunset,$200.00 ,2
37.75404419,-122.5075749,Outer Sunset,$85.00 ,90
37.76056765,-122.4771763,Outer Sunset,$175.00 ,3
37.75360723,-122.5078635,Outer Sunset,$63.00 ,0
37.74905031,-122.502233,Outer Sunset,$125.00 ,25
37.7462478,-122.5051431,Outer Sunset,$200.00 ,0
37.7573702,-122.5061944,Outer Sunset,$265.00 ,50
37.75943544,-122.5033482,Outer Sunset,$250.00 ,65
37.75912204,-122.4778837,Outer Sunset,$150.00 ,27
37.75557304,-122.4944092,Outer Sunset,$43.00 ,77
37.75206591,-122.4843425,Outer Sunset,$99.00 ,70
37.75078486,-122.5025885,Outer Sunset,$149.00 ,53
37.74556431,-122.508021,Outer Sunset,$89.00 ,37
37.75429075,-122.4905177,Outer Sunset,$190.00 ,15
37.75779054,-122.4822519,Outer Sunset,$240.00 ,81
37.76202953,-122.5075934,Outer Sunset,$75.00 ,50
37.76304186,-122.5072248,Outer Sunset,$415.00 ,5
37.76020044,-122.4811385,Outer Sunset,$120.00 ,9
37.75098929,-122.5003234,Outer Sunset,$70.00 ,46
37.74755002,-122.4903292,Outer Sunset,$199.00 ,46
37.75633999,-122.4921545,Outer Sunset,$79.00 ,90
37.74715694,-122.5051667,Outer Sunset,$95.00 ,0
37.75320483,-122.4830796,Outer Sunset,$281.00 ,75
37.7569881,-122.507658,Outer Sunset,$225.00 ,88
37.7595381,-122.4936797,Outer Sunset,$375.00 ,0
37.7610426,-122.4909055,Outer Sunset,$150.00 ,6
37.74891013,-122.4879383,Outer Sunset,$950.00 ,0
37.75634482,-122.492647,Outer Sunset,$43.00 ,86
37.77066379,-122.4364872,Western Addition,$275.00 ,0
37.77524859,-122.4363737,Western Addition,$550.00 ,89
37.77468281,-122.4340248,Western Addition,$65.00 ,90
37.77480267,-122.4251667,Western Addition,$297.00 ,90
37.78470745,-122.4455543,Western Addition,$255.00 ,75
37.77191153,-122.4304074,Western Addition,$75.00 ,0
37.77288585,-122.4296043,Western Addition,$450.00 ,0
37.78643862,-122.4429806,Western Addition,$350.00 ,88
37.7724811,-122.4301613,Western Addition,$125.00 ,25
37.78565411,-122.4292195,Western Addition,$120.00 ,3
37.76943192,-122.4337738,Western Addition,$365.00 ,21
37.78329391,-122.4451754,Western Addition,$245.00 ,64
37.78762883,-122.4394609,Western Addition,$195.00 ,90
37.78432582,-122.4370501,Western Addition,$115.00 ,13
37.77596419,-122.4452493,Western Addition,$160.00 ,57
37.77392617,-122.4314832,Western Addition,$105.00 ,11
37.78481832,-122.4413646,Western Addition,$240.00 ,88
37.78384457,-122.4251801,Western Addition,$120.00 ,0
37.77438072,-122.4241315,Western Addition,"$1,300.00 ",2
37.77040966,-122.4366376,Western Addition,$300.00 ,0
37.78816736,-122.4254069,Western Addition,$650.00 ,0
37.77206543,-122.4318499,Western Addition,$335.00 ,52
37.77235999,-122.4362522,Western Addition,$100.00 ,90
37.77250915,-122.4332026,Western Addition,$400.00 ,0
37.77755722,-122.4332635,Western Addition,$295.00 ,71
37.78566629,-122.4321357,Western Addition,$98.00 ,85
37.78263414,-122.4438157,Western Addition,$179.00 ,0
37.77210745,-122.4320391,Western Addition,$350.00 ,16
37.77755372,-122.4236683,Western Addition,$200.00 ,0
37.77403872,-122.425506,Western Addition,$225.00 ,21
37.77738152,-122.4400775,Western Addition,$110.00 ,0
37.7766388,-122.4264006,Western Addition,$300.00 ,0
37.7699722,-122.4297729,Western Addition,$95.00 ,48
37.78133483,-122.4279662,Western Addition,$99.00 ,0
37.78554705,-122.4458824,Western Addition,$115.00 ,85
37.77618045,-122.4232217,Western Addition,$90.00 ,54
37.77274154,-122.4369751,Western Addition,$99.00 ,0
37.77287444,-122.434019,Western Addition,$165.00 ,82
37.78876371,-122.4298963,Western Addition,$350.00 ,78
37.77547047,-122.4363072,Western Addition,$200.00 ,0
37.77100509,-122.4362933,Western Addition,$295.00 ,23
37.77361526,-122.4259059,Western Addition,$99.00 ,73
37.77127884,-122.4284068,Western Addition,$250.00 ,65
37.77418721,-122.4327952,Western Addition,$112.00 ,65
37.78696521,-122.426596,Western Addition,$125.00 ,0
37.77855066,-122.4386426,Western Addition,$107.00 ,35
37.78690089,-122.4427455,Western Addition,$300.00 ,45
37.77700121,-122.4413104,Western Addition,$225.00 ,18
37.77477789,-122.4276965,Western Addition,$150.00 ,0
37.77477241,-122.4251156,Western Addition,$150.00 ,77
37.77144229,-122.4314924,Western Addition,$140.00 ,0
37.78571464,-122.4331008,Western Addition,$109.00 ,18
37.78987747,-122.4250561,Western Addition,$90.00 ,0
37.77812464,-122.4375613,Western Addition,$155.00 ,12
37.78223315,-122.4390473,Western Addition,$300.00 ,90
37.77088337,-122.4276478,Western Addition,$500.00 ,0
37.77052201,-122.4311419,Western Addition,$90.00 ,0
37.77836156,-122.431235,Western Addition,$100.00 ,43
37.77727294,-122.4247409,Western Addition,$199.00 ,0
37.78562556,-122.4259366,Western Addition,$259.00 ,8
37.78014253,-122.4317476,Western Addition,$125.00 ,28
37.77173782,-122.4326553,Western Addition,$300.00 ,17
37.78251092,-122.4449003,Western Addition,$150.00 ,4
37.77375898,-122.4271835,Western Addition,$244.00 ,49
37.78499732,-122.4380941,Western Addition,$700.00 ,84
37.77589581,-122.4284061,Western Addition,$100.00 ,7
37.77200448,-122.4316187,Western Addition,$750.00 ,0
37.77464717,-122.4348185,Western Addition,$200.00 ,0
37.77803996,-122.4368425,Western Addition,$500.00 ,0
37.7704586,-122.4288792,Western Addition,$150.00 ,0
37.78653399,-122.4249523,Western Addition,"$8,500.00 ",90
37.77421341,-122.4328729,Western Addition,$150.00 ,0
37.78775489,-122.4254913,Western Addition,$130.00 ,88
37.7769633,-122.4241326,Western Addition,$55.00 ,0
37.77683125,-122.4460872,Western Addition,$110.00 ,0
37.78028571,-122.4344737,Western Addition,$175.00 ,50
37.77202737,-122.4260428,Western Addition,$99.00 ,0
37.77479775,-122.427114,Western Addition,$200.00 ,10
37.78458316,-122.4362663,Western Addition,$130.00 ,80
37.77631679,-122.4371174,Western Addition,$150.00 ,0
37.77738653,-122.4271296,Western Addition,$99.00 ,0
37.77796635,-122.4379181,Western Addition,$130.00 ,25
37.78581607,-122.4440909,Western Addition,$185.00 ,61
37.78628528,-122.4330952,Western Addition,$500.00 ,0
37.77438311,-122.4271611,Western Addition,$390.00 ,85
37.77771895,-122.4232196,Western Addition,$183.00 ,0
37.7766754,-122.429621,Western Addition,$115.00 ,58
37.76960395,-122.4337842,Western Addition,$200.00 ,0
37.78901411,-122.4230171,Western Addition,$170.00 ,0
37.77844609,-122.4316584,Western Addition,$75.00 ,0
37.78526169,-122.442565,Western Addition,$180.00 ,55
37.7799823,-122.4390334,Western Addition,$98.00 ,35
37.78539189,-122.4357659,Western Addition,$350.00 ,84
37.77887825,-122.4401547,Western Addition,$500.00 ,71
37.77323777,-122.4294379,Western Addition,$150.00 ,17
37.77071115,-122.4279836,Western Addition,$69.00 ,0
37.77219074,-122.4256455,Western Addition,$300.00 ,8
37.78100842,-122.4408308,Western Addition,$425.00 ,6
37.77673347,-122.432367,Western Addition,$195.00 ,0
37.77585214,-122.4264123,Western Addition,$350.00 ,73
37.78702019,-122.4417337,Western Addition,"$1,000.00 ",0
37.77665707,-122.4430856,Western Addition,$249.00 ,30
37.77846712,-122.4322356,Western Addition,$175.00 ,0
37.769738,-122.4323269,Western Addition,$310.00 ,77
37.78729986,-122.4290838,Western Addition,$160.00 ,56
37.77075241,-122.436135,Western Addition,$215.00 ,77
37.78879565,-122.4288884,Western Addition,$140.00 ,0
37.7772097,-122.4399405,Western Addition,$200.00 ,0
37.77775831,-122.4345174,Western Addition,$200.00 ,37
37.77340775,-122.4361248,Western Addition,$90.00 ,0
37.78626102,-122.4252175,Western Addition,$25.00 ,0
37.77438662,-122.4375486,Western Addition,$425.00 ,0
37.77674298,-122.4369367,Western Addition,$150.00 ,0
37.7771081,-122.4428514,Western Addition,$950.00 ,0
37.77063889,-122.430868,Western Addition,$86.00 ,45
37.7880778,-122.4230249,Western Addition,$265.00 ,89
37.77645508,-122.4422437,Western Addition,"$3,050.00 ",0
37.77976347,-122.4427565,Western Addition,$350.00 ,58
37.77252654,-122.4312801,Western Addition,$70.00 ,14
37.77665796,-122.4342487,Western Addition,$70.00 ,4
37.77831882,-122.4307888,Western Addition,$200.00 ,19
37.78642312,-122.4397386,Western Addition,$450.00 ,84
37.78479583,-122.4454791,Western Addition,$190.00 ,0
37.77963121,-122.4246722,Western Addition,$80.00 ,31
37.77599806,-122.4296349,Western Addition,$145.00 ,5
37.78831334,-122.426703,Western Addition,$185.00 ,0
37.78017227,-122.4377082,Western Addition,$133.00 ,60
37.77022606,-122.4352353,Western Addition,$500.00 ,6
37.77341637,-122.4356615,Western Addition,$125.00 ,28
37.78900177,-122.4292379,Western Addition,$190.00 ,0
37.77736076,-122.4361,Western Addition,$300.00 ,69
37.7739652,-122.4278335,Western Addition,$250.00 ,14
37.77872717,-122.4364317,Western Addition,$100.00 ,0
37.7791676,-122.4462693,Western Addition,$89.00 ,74
37.78262752,-122.444602,Western Addition,$115.00 ,70
37.78309777,-122.4457811,Western Addition,$75.00 ,59
37.78885897,-122.4240095,Western Addition,$200.00 ,0
37.78477266,-122.4349681,Western Addition,$179.00 ,45
37.77635632,-122.4450546,Western Addition,$150.00 ,0
37.77016331,-122.4355324,Western Addition,$275.00 ,10
37.78526549,-122.4361645,Western Addition,$225.00 ,0
37.7785598,-122.4363252,Western Addition,$140.00 ,14
37.7878811,-122.422624,Western Addition,$295.00 ,90
37.78031342,-122.4344054,Western Addition,$400.00 ,0
37.78280439,-122.4316498,Western Addition,$249.00 ,0
37.77934208,-122.4445617,Western Addition,$300.00 ,0
37.78508551,-122.442975,Western Addition,$400.00 ,21
37.77675376,-122.4251673,Western Addition,$252.00 ,56
37.76958625,-122.4301079,Western Addition,$120.00 ,0
37.78328253,-122.4279196,Western Addition,$108.00 ,89
37.7849767,-122.4310129,Western Addition,$71.00 ,0
37.78255294,-122.4379022,Western Addition,$185.00 ,0
37.78550311,-122.4357544,Western Addition,$130.00 ,38
37.77289687,-122.4356006,Western Addition,$150.00 ,28
37.78800052,-122.4276031,Western Addition,$175.00 ,0
37.77649919,-122.4423046,Western Addition,$500.00 ,0
37.77589062,-122.4281792,Western Addition,$153.00 ,59
37.7696802,-122.43134,Western Addition,$149.00 ,0
37.77309818,-122.4294336,Western Addition,$150.00 ,0
37.78057089,-122.4415372,Western Addition,$160.00 ,0
37.78089858,-122.4416324,Western Addition,$129.00 ,0
37.78177597,-122.4345646,Western Addition,$269.00 ,89
37.78611094,-122.4401923,Western Addition,$134.00 ,37
37.7720231,-122.4320355,Western Addition,$95.00 ,0
37.77675483,-122.4244784,Western Addition,$80.00 ,0
37.77197498,-122.4306127,Western Addition,$750.00 ,0
37.78580699,-122.4462394,Western Addition,$225.00 ,22
37.77649831,-122.4304977,Western Addition,$500.00 ,0
37.78083642,-122.4410859,Western Addition,$135.00 ,19
37.77547829,-122.4240886,Western Addition,$300.00 ,23
37.77169524,-122.4305997,Western Addition,$70.00 ,0
37.77914286,-122.4441308,Western Addition,$250.00 ,56
